,City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
0,Rikitea,PF,0,1604091685,68,-23.12,-134.97,297.59,3.55
1,Pārsābād,IR,0,1604091785,93,39.65,47.92,285.15,3.1
2,Port Alfred,ZA,73,1604091567,64,-33.59,26.89,287.82,1.07
3,Arraial do Cabo,BR,75,1604091787,88,-22.97,-42.03,297.15,5.7
4,Mataura,NZ,100,1604091788,98,-46.19,168.86,285.37,4.92
5,Hermanus,ZA,1,1604091789,89,-34.42,19.23,280.93,5.15
6,Cape Town,ZA,0,1604091674,67,-33.93,18.42,288.15,8.7
7,Geraldton,AU,75,1604091791,93,-28.77,114.6,290.15,2.1
8,Pisco,PE,75,1604091792,72,-13.7,-76.22,293.15,3.6
9,Acaraú,BR,41,1604091793,73,-2.89,-40.12,299.79,6.86
10,Puerto Ayora,EC,20,1604091794,65,-0.74,-90.35,300.15,9.3
11,Oruzgan,AF,0,1604091795,80,32.83,66.0,274.02,1.21
12,Dunedin,NZ,100,1604091601,66,-45.87,170.5,289.82,1.26
13,Yellowknife,CA,75,1604091722,79,62.46,-114.35,266.15,4.6
14,Albany,US,74,1604091526,85,42.6,-73.97,275.37,1.91
15,Bryan,US,1,1604091632,30,30.67,-96.37,294.26,2.1
16,Avarua,CK,98,1604091801,78,-21.21,-159.78,298.15,3.1
17,Atuona,PF,98,1604091802,72,-9.8,-139.03,298.58,5.16
18,Bluff,NZ,100,1604091803,98,-46.6,168.33,285.37,4.92
19,New Norfolk,AU,0,1604091804,75,-42.78,147.06,283.71,1.21
20,Chapais,CA,40,1604091805,73,49.78,-74.85,266.15,1.0
21,Cherskiy,RU,100,1604091806,91,68.75,161.3,258.16,2.46
22,Esperance,AU,0,1604091807,67,-33.87,121.9,287.15,8.2
23,Vila Franca do Campo,PT,75,1604091808,88,37.72,-25.43,294.15,6.7
24,Hofn,IS,92,1604091786,89,64.25,-15.21,278.57,1.05
25,Vaini,TO,75,1604091810,83,-21.2,-175.2,296.15,9.15
26,Punta Arenas,CL,75,1604091662,66,-53.15,-70.92,285.15,17.0
27,Provideniya,RU,98,1604091813,92,64.38,-173.3,268.77,3.29
28,Menongue,AO,49,1604091814,74,-14.66,17.69,292.84,2.08
29,Narsaq,GL,40,1604091743,73,60.92,-46.05,270.15,1.0
30,Betong,TH,82,1604091816,93,5.77,101.07,295.07,0.7
31,Half Moon Bay,US,5,1604091557,63,37.46,-122.43,295.93,1.5
32,Lebu,CL,0,1604091691,72,-37.62,-73.65,287.25,5.37
33,Havelock,US,40,1604091819,48,34.88,-76.9,292.15,7.7
34,Chkalovskoye,RU,72,1604091820,90,44.84,133.04,274.1,2.41
35,Barrow,US,75,1604091821,85,71.29,-156.79,267.15,5.7
36,Bredasdorp,ZA,0,1604091822,70,-34.53,20.04,282.15,1.5
37,Port Moresby,PG,40,1604091587,94,-9.44,147.18,297.15,1.5
38,Tiksi,RU,100,1604091697,95,71.69,128.87,260.31,2.12
39,Dolores,AR,0,1604091825,61,-36.31,-57.68,290.1,1.61
40,Sukumo,JP,0,1604091827,77,32.93,132.73,282.88,1.72
41,Busselton,AU,1,1604091705,65,-33.65,115.33,288.71,2.08
42,Aitape,PG,100,1604091829,83,-3.14,142.35,298.21,2.8
43,Ushuaia,AR,75,1604091830,76,-54.8,-68.3,282.15,10.8
44,Abéché,TD,40,1604091831,22,13.83,20.83,302.92,4.07
45,Ratnagiri,IN,26,1604091832,66,16.98,73.3,298.36,1.8
46,Sar-e Pul,AF,0,1604091833,76,35.83,66.17,272.23,0.75
47,Broome,US,20,1604091834,64,42.25,-75.83,277.04,4.1
48,Port Hedland,AU,4,1604091836,64,-20.32,118.57,295.15,2.1
49,San Patricio,US,20,1604091837,35,28.02,-97.52,297.04,5.1
50,Severo-Kuril'sk,RU,100,1604091838,90,50.68,156.12,278.57,14.11
51,Hambantota,LK,100,1604091839,81,6.12,81.12,299.17,3.96
52,Qaanaaq,GL,97,1604091840,83,77.48,-69.36,262.38,2.51
53,Bara,NG,0,1604091841,32,10.37,10.73,298.71,1.76
54,Ardatov,RU,100,1604091842,92,55.24,43.1,276.57,2.17
55,Havøysund,NO,75,1604091843,59,71.0,24.66,275.15,3.6
56,Souillac,MU,40,1604091844,64,-20.52,57.52,293.15,5.1
57,Sitka,US,75,1604091561,81,57.05,-135.33,279.15,3.1
58,Saint Paul Harbor,US,90,1604091596,69,57.79,-152.41,274.15,2.6
59,Kamenka,RU,100,1604091848,80,51.32,42.77,281.35,4.02
60,Ponta do Sol,PT,20,1604091849,77,32.67,-17.1,294.15,6.7
61,Porto Belo,BR,75,1604091703,64,-27.16,-48.55,294.15,5.1
62,Saint-Philippe,RE,90,1604091851,77,-21.36,55.77,291.48,4.1
63,Daru,PG,15,1604091852,86,-9.08,143.21,299.63,4.2
64,Saktī,IN,0,1604091853,56,22.03,82.97,292.17,1.76
65,Dikson,RU,100,1604091854,96,73.51,80.55,262.76,13.01
66,Tingo María,PE,100,1604091855,78,-9.29,-76.01,299.53,0.71
67,Rincon,US,1,1604091856,44,32.3,-81.24,297.15,4.6
68,Mocuba,MZ,0,1604091857,77,-16.84,36.99,294.94,0.4
69,El Tránsito,SV,40,1604091859,66,13.35,-88.35,305.15,3.6
70,Butaritari,KI,66,1604091860,80,3.07,172.79,300.66,8.56
71,Harper,LR,100,1604091861,89,4.38,-7.72,298.68,3.74
72,Usinsk,RU,100,1604091862,96,65.99,57.53,276.86,7.77
73,Hirara,JP,63,1604091863,69,24.8,125.28,295.83,10.34
74,Kapaa,US,1,1604091680,69,22.08,-159.32,300.93,4.6
75,Kaitangata,NZ,100,1604091865,96,-46.28,169.85,288.71,1.47
76,Oildale,US,1,1604091866,25,35.42,-119.02,298.71,3.1
77,East London,ZA,100,1604091825,68,-33.02,27.91,289.86,0.94
78,Bethel,US,90,1604091869,86,41.37,-73.41,276.15,4.1
79,Houlton,US,1,1604091655,50,46.13,-67.84,274.15,5.7
80,Kâhta,TR,0,1604091871,22,37.79,38.62,293.15,2.1
81,Port Elizabeth,ZA,3,1604091872,81,-33.92,25.57,283.15,2.6
82,Tasiilaq,GL,75,1604091688,98,65.61,-37.64,273.15,2.1
83,Cabo San Lucas,MX,40,1604091586,58,22.89,-109.91,302.04,4.1
84,Okhotsk,RU,98,1604091875,86,59.38,143.3,266.58,6.07
85,Verāval,IN,32,1604091747,62,20.9,70.37,299.66,3.31
86,Zhigalovo,RU,100,1604091877,92,54.81,105.16,267.8,0.94
87,Charters Towers,AU,0,1604091878,53,-20.1,146.27,296.88,4.4
88,Leirvik,NO,100,1604091880,90,59.78,5.5,282.59,1.79
89,Kyabé,TD,82,1604091881,59,9.45,18.94,299.47,1.55
90,Hobart,AU,20,1604091882,87,-42.88,147.33,283.71,2.1
91,Comodoro Rivadavia,AR,0,1604091883,35,-45.87,-67.5,295.15,4.6
92,Acajutla,SV,20,1604091743,52,13.59,-89.83,304.15,1.0
93,Christchurch,NZ,100,1604091885,52,-43.53,172.63,293.71,7.2
94,Fort Royal,MQ,75,1604091610,78,14.61,-61.07,301.15,6.7
95,Viseu,PT,0,1604091887,90,40.66,-7.91,288.15,0.16
96,Baracoa,CU,100,1604091888,73,20.35,-74.5,301.52,2.38
97,Arman',RU,100,1604091889,97,59.7,150.17,271.78,4.74
98,Kieta,PG,93,1604091890,79,-6.22,155.63,299.77,1.65
99,Teknāf,BD,72,1604091892,84,20.86,92.31,298.67,1.74
100,Port Blair,IN,99,1604091893,84,11.67,92.75,300.09,5.77
